,SODAR-100,confidence,fill_method,data_quality
2022-10-03 22:40:00,10.36,1.0,original,original
2022-10-03 22:50:00,10.09,1.0,original,original
2022-10-03 23:00:00,10.01,1.0,original,original
2022-10-03 23:10:00,9.97,1.0,original,original
2022-10-03 23:20:00,10.19,1.0,original,original
2022-10-03 23:30:00,10.93,1.0,original,original
2022-10-03 23:40:00,9.51,1.0,original,original
2022-10-03 23:50:00,9.23,1.0,original,original
2022-10-04 00:00:00,9.84,1.0,original,original
2022-10-04 00:10:00,8.8,1.0,original,original
2022-10-04 00:20:00,8.73,1.0,original,original
2022-10-04 00:30:00,9.78,1.0,original,original
2022-10-04 00:40:00,8.89,1.0,original,original
2022-10-04 00:50:00,10.47,1.0,original,original
2022-10-04 01:00:00,8.14,1.0,original,original
2022-10-04 01:10:00,8.55,1.0,original,original
2022-10-04 01:20:00,9.72,1.0,original,original
2022-10-04 01:30:00,8.66,1.0,original,original
2022-10-04 01:40:00,9.22,1.0,original,original
2022-10-04 01:50:00,8.13,1.0,original,original
2022-10-04 02:00:00,7.55,1.0,original,original
2022-10-04 02:10:00,8.67,1.0,original,original
2022-10-04 02:20:00,7.93,1.0,original,original
2022-10-04 02:30:00,8.42,1.0,original,original
2022-10-04 02:40:00,8.8,1.0,original,original
2022-10-04 02:50:00,8.86,1.0,original,original
2022-10-04 03:00:00,8.56,1.0,original,original
2022-10-04 03:10:00,9.34,1.0,original,original
2022-10-04 03:20:00,9.0,1.0,original,original
2022-10-04 03:30:00,8.35,1.0,original,original
2022-10-04 03:40:00,8.5,1.0,original,original
2022-10-04 03:50:00,8.09,1.0,original,original
2022-10-04 04:00:00,9.13,1.0,original,original
2022-10-04 04:10:00,9.62,1.0,original,original
2022-10-04 04:20:00,9.27,1.0,original,original
2022-10-04 04:30:00,9.32,1.0,original,original
2022-10-04 04:40:00,9.36,1.0,original,original
2022-10-04 04:50:00,9.69,1.0,original,original
2022-10-04 05:00:00,9.75,1.0,original,original
2022-10-04 05:10:00,9.49,1.0,original,original
2022-10-04 05:20:00,8.56,1.0,original,original
2022-10-04 05:30:00,9.53,1.0,original,original
2022-10-04 05:40:00,9.34,1.0,original,original
2022-10-04 05:50:00,8.81,1.0,original,original
2022-10-04 06:00:00,9.11,1.0,original,original
2022-10-04 06:10:00,9.6,1.0,original,original
2022-10-04 06:20:00,8.98,1.0,original,original
2022-10-04 06:30:00,9.07,1.0,original,original
2022-10-04 06:40:00,9.21,1.0,original,original
2022-10-04 06:50:00,7.56,1.0,original,original
2022-10-04 07:00:00,9.13,1.0,original,original
2022-10-04 07:10:00,9.41,1.0,original,original
2022-10-04 07:20:00,8.68,1.0,original,original
2022-10-04 07:30:00,9.84,1.0,original,original
2022-10-04 07:40:00,10.28,1.0,original,original
2022-10-04 07:50:00,9.91,1.0,original,original
2022-10-04 08:00:00,10.1,1.0,original,original
2022-10-04 08:10:00,9.79,1.0,original,original
2022-10-04 08:20:00,8.45,1.0,original,original
2022-10-04 08:30:00,8.75,1.0,original,original
2022-10-04 08:40:00,10.26,1.0,original,original
2022-10-04 08:50:00,10.37,1.0,original,original
2022-10-04 09:00:00,9.96,1.0,original,original
2022-10-04 09:10:00,10.75,1.0,original,original
2022-10-04 09:20:00,10.59,1.0,original,original
2022-10-04 09:30:00,11.84,1.0,original,original
2022-10-04 09:40:00,10.29,1.0,original,original
2022-10-04 09:50:00,10.37,1.0,original,original
2022-10-04 10:00:00,8.96,1.0,original,original
2022-10-04 10:10:00,8.77,1.0,original,original
2022-10-04 10:20:00,10.04,1.0,original,original
2022-10-04 10:30:00,9.77,1.0,original,original
2022-10-04 10:40:00,10.33,1.0,original,original
2022-10-04 10:50:00,9.47,1.0,original,original
2022-10-04 11:00:00,8.72,1.0,original,original
2022-10-04 11:10:00,9.24,1.0,original,original
2022-10-04 11:20:00,9.06,1.0,original,original
2022-10-04 11:30:00,8.88,1.0,original,original
2022-10-04 11:40:00,9.94,1.0,original,original
2022-10-04 11:50:00,8.95,1.0,original,original
2022-10-04 12:00:00,11.15,1.0,original,original
2022-10-04 12:10:00,9.52,1.0,original,original
2022-10-04 12:20:00,9.67,1.0,original,original
2022-10-04 12:30:00,9.52,1.0,original,original
2022-10-04 12:40:00,9.08,1.0,original,original
2022-10-04 12:50:00,10.32,1.0,original,original
2022-10-04 13:00:00,9.91,1.0,original,original
2022-10-04 13:10:00,10.54,1.0,original,original
2022-10-04 13:20:00,9.81,1.0,original,original
2022-10-04 13:30:00,8.6,1.0,original,original
2022-10-04 13:40:00,8.64,1.0,original,original
2022-10-04 13:50:00,8.07,1.0,original,original
2022-10-04 14:00:00,7.84,1.0,original,original
2022-10-04 14:10:00,8.32,1.0,original,original
2022-10-04 14:20:00,8.7,1.0,original,original
2022-10-04 14:30:00,9.15,1.0,original,original
2022-10-04 14:40:00,9.97,1.0,original,original
2022-10-04 14:50:00,8.88,1.0,original,original
2022-10-04 15:00:00,9.31,1.0,original,original
2022-10-04 15:10:00,8.71,1.0,original,original
2022-10-04 15:20:00,8.77,1.0,original,original
2022-10-04 15:30:00,9.34,1.0,original,original
2022-10-04 15:40:00,8.96,1.0,original,original
2022-10-04 15:50:00,9.04,1.0,original,original
2022-10-04 16:00:00,8.49,1.0,original,original
2022-10-04 16:10:00,7.69,1.0,original,original
2022-10-04 16:20:00,7.98,1.0,original,original
2022-10-04 16:30:00,7.74,1.0,original,original
2022-10-04 16:40:00,7.71,1.0,original,original
2022-10-04 16:50:00,7.92,1.0,original,original
2022-10-04 17:00:00,7.67,1.0,original,original
2022-10-04 17:10:00,6.86,1.0,original,original
2022-10-04 17:20:00,7.69,1.0,original,original
2022-10-04 17:30:00,8.24,1.0,original,original
2022-10-04 17:40:00,8.14,1.0,original,original
2022-10-04 17:50:00,7.23,1.0,original,original
2022-10-04 18:00:00,6.98,1.0,original,original
2022-10-04 18:10:00,8.13,1.0,original,original
2022-10-04 18:20:00,8.5,1.0,original,original
2022-10-04 18:30:00,8.01,1.0,original,original
2022-10-04 18:40:00,7.79,1.0,original,original
2022-10-04 18:50:00,8.2,1.0,original,original
2022-10-04 19:00:00,8.01,1.0,original,original
2022-10-04 19:10:00,8.42,1.0,original,original
2022-10-04 19:20:00,8.07,1.0,original,original
2022-10-04 19:30:00,9.56,1.0,original,original
2022-10-04 19:40:00,8.65,1.0,original,original
2022-10-04 19:50:00,9.85,1.0,original,original
2022-10-04 20:00:00,9.39,1.0,original,original
2022-10-04 20:10:00,7.95,1.0,original,original
2022-10-04 20:20:00,8.53,1.0,original,original
2022-10-04 20:30:00,9.56,1.0,original,original
2022-10-04 20:40:00,9.02,1.0,original,original
2022-10-04 20:50:00,8.73,1.0,original,original
2022-10-04 21:00:00,9.42,1.0,original,original
2022-10-04 21:10:00,9.86,1.0,original,original
2022-10-04 21:20:00,9.6,1.0,original,original
2022-10-04 21:30:00,9.23,1.0,original,original
2022-10-04 21:40:00,9.88,1.0,original,original
2022-10-04 21:50:00,9.3,1.0,original,original
2022-10-04 22:00:00,8.9,1.0,original,original
2022-10-04 22:10:00,10.29,1.0,original,original
2022-10-04 22:20:00,10.25,1.0,original,original
2022-10-04 22:30:00,9.57,1.0,original,original
2022-10-04 22:40:00,9.87,1.0,original,original
2022-10-04 22:50:00,9.28,1.0,original,original
2022-10-04 23:00:00,9.14,1.0,original,original
2022-10-04 23:10:00,9.06,1.0,original,original
2022-10-04 23:20:00,8.33,1.0,original,original
2022-10-04 23:30:00,9.66,1.0,original,original
2022-10-04 23:40:00,9.41,1.0,original,original
2022-10-04 23:50:00,9.88,1.0,original,original
2022-10-05 00:00:00,9.28,1.0,original,original
2022-10-05 00:10:00,9.16,1.0,original,original
2022-10-05 00:20:00,8.86,1.0,original,original
2022-10-05 00:30:00,8.1,1.0,original,original
2022-10-05 00:40:00,9.2,1.0,original,original
2022-10-05 00:50:00,7.76,1.0,original,original
2022-10-05 01:00:00,8.51,1.0,original,original
2022-10-05 01:10:00,9.07,1.0,original,original
2022-10-05 01:20:00,8.57,1.0,original,original
2022-10-05 01:30:00,8.55,1.0,original,original
2022-10-05 01:40:00,8.44,1.0,original,original
2022-10-05 01:50:00,8.09,1.0,original,original
2022-10-05 02:00:00,7.8,1.0,original,original
2022-10-05 02:10:00,8.08,1.0,original,original
2022-10-05 02:20:00,7.5,1.0,original,original
2022-10-05 02:30:00,7.21,1.0,original,original
2022-10-05 02:40:00,7.8,1.0,original,original
2022-10-05 02:50:00,6.99,1.0,original,original
2022-10-05 03:00:00,7.88,1.0,original,original
2022-10-05 03:10:00,7.76,1.0,original,original
2022-10-05 03:20:00,8.27,1.0,original,original
2022-10-05 03:30:00,8.42,1.0,original,original
2022-10-05 03:40:00,8.41,1.0,original,original
2022-10-05 03:50:00,8.94,1.0,original,original
2022-10-05 04:00:00,9.21,1.0,original,original
2022-10-05 04:10:00,8.77,1.0,original,original
2022-10-05 04:20:00,9.77,1.0,original,original
2022-10-05 04:30:00,9.47,1.0,original,original
2022-10-05 04:40:00,7.79,1.0,original,original
2022-10-05 04:50:00,7.38,1.0,original,original
2022-10-05 05:00:00,7.75,1.0,original,original
2022-10-05 05:10:00,6.97,1.0,original,original
2022-10-05 05:20:00,7.18,1.0,original,original
2022-10-05 05:30:00,6.82,1.0,original,original
2022-10-05 05:40:00,6.68,1.0,original,original
2022-10-05 05:50:00,7.33,1.0,original,original
2022-10-05 06:00:00,8.6,1.0,original,original
2022-10-05 06:10:00,9.22,1.0,original,original
2022-10-05 06:20:00,8.75,1.0,original,original
2022-10-05 06:30:00,10.93,1.0,original,original
2022-10-05 06:40:00,8.56,1.0,original,original
2022-10-05 06:50:00,7.79,1.0,original,original
2022-10-05 07:00:00,9.24,1.0,original,original
2022-10-05 07:10:00,9.35,1.0,original,original
2022-10-05 07:20:00,10.23,1.0,original,original
2022-10-05 07:30:00,10.15,1.0,original,original
2022-10-05 07:40:00,10.39,1.0,original,original
2022-10-05 07:50:00,11.3,1.0,original,original
2022-10-05 08:00:00,10.64,1.0,original,original
2022-10-05 08:10:00,12.61,1.0,original,original
2022-10-05 08:20:00,12.22,1.0,original,original
2022-10-05 08:30:00,11.93,1.0,original,original
2022-10-05 08:40:00,12.32,1.0,original,original
2022-10-05 08:50:00,13.02,1.0,original,original
2022-10-05 09:00:00,11.07,1.0,original,original
2022-10-05 09:10:00,12.97,1.0,original,original
2022-10-05 09:20:00,10.67,1.0,original,original
2022-10-05 09:30:00,12.06,1.0,original,original
2022-10-05 09:40:00,11.48,1.0,original,original
2022-10-05 09:50:00,15.51,1.0,original,original
2022-10-05 10:00:00,12.83,1.0,original,original
2022-10-05 10:10:00,12.76,1.0,original,original
2022-10-05 10:20:00,11.4,1.0,original,original
2022-10-05 10:30:00,11.98,1.0,original,original
2022-10-05 10:40:00,12.46,1.0,original,original
2022-10-05 10:50:00,11.79,1.0,original,original
2022-10-05 11:00:00,12.7,1.0,original,original
2022-10-05 11:10:00,10.6,1.0,original,original
2022-10-05 11:20:00,10.99,1.0,original,original
2022-10-05 11:30:00,11.07,1.0,original,original
2022-10-05 11:40:00,12.45,1.0,original,original
2022-10-05 11:50:00,12.28,1.0,original,original
2022-10-05 12:00:00,12.09,1.0,original,original
2022-10-05 12:10:00,12.29,1.0,original,original
2022-10-05 12:20:00,14.0,1.0,original,original
2022-10-05 12:30:00,13.1,1.0,original,original
2022-10-05 12:40:00,11.38,1.0,original,original
2022-10-05 12:50:00,10.19,1.0,original,original
2022-10-05 13:00:00,12.61,1.0,original,original
2022-10-05 13:10:00,10.56,1.0,original,original
2022-10-05 13:20:00,10.42,1.0,original,original
2022-10-05 13:30:00,9.87,1.0,original,original
2022-10-05 13:40:00,12.07,1.0,original,original
2022-10-05 13:50:00,11.92,1.0,original,original
2022-10-05 14:00:00,10.79,1.0,original,original
2022-10-05 14:10:00,10.17,1.0,original,original
2022-10-05 14:20:00,11.18,1.0,original,original
2022-10-05 14:30:00,10.8,1.0,original,original
2022-10-05 14:40:00,11.03,1.0,original,original
2022-10-05 14:50:00,10.97,1.0,original,original
2022-10-05 15:00:00,10.19,1.0,original,original
2022-10-05 15:10:00,10.81,1.0,original,original
2022-10-05 15:20:00,10.95,1.0,original,original
2022-10-05 15:30:00,10.35,1.0,original,original
2022-10-05 15:40:00,10.2,1.0,original,original
2022-10-05 15:50:00,10.94,1.0,original,original
2022-10-05 16:00:00,10.56,1.0,original,original
2022-10-05 16:10:00,9.93,1.0,original,original
2022-10-05 16:20:00,10.43,1.0,original,original
2022-10-05 16:30:00,9.61,1.0,original,original
2022-10-05 16:40:00,9.94,1.0,original,original
2022-10-05 16:50:00,9.33,1.0,original,original
2022-10-05 17:00:00,11.34,1.0,original,original
2022-10-05 17:10:00,10.42,1.0,original,original
2022-10-05 17:20:00,9.51,1.0,original,original
2022-10-05 17:30:00,9.66,1.0,original,original
2022-10-05 17:40:00,10.37,1.0,original,original
2022-10-05 17:50:00,7.5,1.0,original,original
2022-10-05 18:00:00,10.55,1.0,original,original
2022-10-05 18:10:00,10.89,1.0,original,original
2022-10-05 18:20:00,9.22,1.0,original,original
2022-10-05 18:30:00,10.67,1.0,original,original
2022-10-05 18:40:00,10.98,1.0,original,original
2022-10-05 18:50:00,9.49,1.0,original,original
2022-10-05 19:00:00,10.23,1.0,original,original
2022-10-05 19:10:00,11.36,1.0,original,original
2022-10-05 19:20:00,10.12,1.0,original,original
2022-10-05 19:30:00,10.28,1.0,original,original
2022-10-05 19:40:00,11.28,1.0,original,original
2022-10-05 19:50:00,10.27,1.0,original,original
2022-10-05 20:00:00,10.24,1.0,original,original
2022-10-05 20:10:00,9.8,1.0,original,original
2022-10-05 20:20:00,9.39,1.0,original,original
2022-10-05 20:30:00,10.07,1.0,original,original
2022-10-05 20:40:00,11.03,1.0,original,original
2022-10-05 20:50:00,12.65,1.0,original,original
2022-10-05 21:00:00,12.75,1.0,original,original
2022-10-05 21:10:00,13.31,1.0,original,original
2022-10-05 21:20:00,12.39,1.0,original,original
2022-10-05 21:30:00,10.94,1.0,original,original
2022-10-05 21:40:00,12.14,1.0,original,original
2022-10-05 21:50:00,11.3,1.0,original,original
2022-10-05 22:00:00,12.33,1.0,original,original
2022-10-05 22:10:00,13.07,1.0,original,original
2022-10-05 22:20:00,10.73,1.0,original,original
2022-10-05 22:30:00,12.67,1.0,original,original
2022-10-05 22:40:00,10.41,1.0,original,original
2022-10-05 22:50:00,11.03,1.0,original,original
2022-10-05 23:00:00,10.43,1.0,original,original
2022-10-05 23:10:00,10.34,1.0,original,original
2022-10-05 23:20:00,9.76,1.0,original,original
2022-10-05 23:30:00,10.12,1.0,original,original
2022-10-05 23:40:00,10.73,1.0,original,original
2022-10-05 23:50:00,10.38,1.0,original,original
2022-10-06 00:00:00,11.26,1.0,original,original
2022-10-06 00:10:00,11.19,1.0,original,original
2022-10-06 00:20:00,11.05,1.0,original,original
2022-10-06 00:30:00,12.1,1.0,original,original
2022-10-06 00:40:00,10.97,1.0,original,original
2022-10-06 00:50:00,10.67,1.0,original,original
2022-10-06 01:00:00,10.24,1.0,original,original
2022-10-06 01:10:00,10.52,1.0,original,original
2022-10-06 01:20:00,9.48,1.0,original,original
2022-10-06 01:30:00,11.48,1.0,original,original
2022-10-06 01:40:00,10.71,1.0,original,original
2022-10-06 01:50:00,12.2,1.0,original,original
2022-10-06 02:00:00,11.78,1.0,original,original
2022-10-06 02:10:00,11.98,1.0,original,original
2022-10-06 02:20:00,12.05,1.0,original,original
2022-10-06 02:30:00,13.5,1.0,original,original
2022-10-06 02:40:00,13.93,1.0,original,original
2022-10-06 02:50:00,12.29,1.0,original,original
2022-10-06 03:00:00,11.86,1.0,original,original
2022-10-06 03:10:00,13.07,1.0,original,original
2022-10-06 03:20:00,12.51,1.0,original,original
2022-10-06 03:30:00,13.4,1.0,original,original
2022-10-06 03:40:00,10.91,1.0,original,original
2022-10-06 03:50:00,13.97,1.0,original,original
2022-10-06 04:00:00,12.24,1.0,original,original
2022-10-06 04:10:00,13.04,0.9875,interpolation,original
2022-10-06 04:20:00,13.84,0.9875,interpolation,original
2022-10-06 04:30:00,15.39,1.0,original,original
2022-10-06 04:40:00,10.91,1.0,original,original
2022-10-06 04:50:00,11.61,1.0,original,original
2022-10-06 05:00:00,12.6,1.0,original,original
2022-10-06 05:10:00,12.94,1.0,original,original
2022-10-06 05:20:00,9.86,1.0,original,original
2022-10-06 05:30:00,11.66,1.0,original,original
2022-10-06 05:40:00,11.04,1.0,original,original
2022-10-06 05:50:00,10.34,1.0,original,original
2022-10-06 06:00:00,10.32,1.0,original,original
2022-10-06 06:10:00,10.85,1.0,original,original
2022-10-06 06:20:00,11.34,1.0,original,original
2022-10-06 06:30:00,11.05,1.0,original,original
2022-10-06 06:40:00,9.35,1.0,original,original
2022-10-06 06:50:00,10.2,1.0,original,original
2022-10-06 07:00:00,10.35,1.0,original,original
2022-10-06 07:10:00,12.03,1.0,original,original
2022-10-06 07:20:00,10.84,1.0,original,original
2022-10-06 07:30:00,11.52,1.0,original,original
2022-10-06 07:40:00,10.48,1.0,original,original
2022-10-06 07:50:00,13.61,1.0,original,original
2022-10-06 08:00:00,12.92,1.0,original,original
2022-10-06 08:10:00,11.71,1.0,original,original
2022-10-06 08:20:00,11.74,1.0,original,original
2022-10-06 08:30:00,13.56,1.0,original,original
2022-10-06 08:40:00,13.52,1.0,original,original
2022-10-06 08:50:00,13.67,1.0,original,original
2022-10-06 09:00:00,12.02,1.0,original,original
2022-10-06 09:10:00,13.46,1.0,original,original
2022-10-06 09:20:00,12.76,1.0,original,original
2022-10-06 09:30:00,12.77,1.0,original,original
2022-10-06 09:40:00,13.85,1.0,original,original
2022-10-06 09:50:00,12.38,1.0,original,original
2022-10-06 10:00:00,14.05,1.0,original,original
2022-10-06 10:10:00,13.13,1.0,original,original
2022-10-06 10:20:00,15.49,1.0,original,original
2022-10-06 10:30:00,14.46,1.0,original,original
2022-10-06 10:40:00,14.94,1.0,original,original
2022-10-06 10:50:00,13.98,1.0,original,original
2022-10-06 11:00:00,15.59,1.0,original,original
2022-10-06 11:10:00,12.87,1.0,original,original
2022-10-06 11:20:00,13.04,1.0,original,original
2022-10-06 11:30:00,10.73,1.0,original,original
2022-10-06 11:40:00,12.9,1.0,original,original
2022-10-06 11:50:00,12.72,1.0,original,original
2022-10-06 12:00:00,13.09,1.0,original,original
2022-10-06 12:10:00,13.05,1.0,original,original
2022-10-06 12:20:00,12.58,1.0,original,original
2022-10-06 12:30:00,13.36,1.0,original,original
2022-10-06 12:40:00,12.31,1.0,original,original
2022-10-06 12:50:00,14.4,1.0,original,original
2022-10-06 13:00:00,14.51,1.0,original,original
2022-10-06 13:10:00,13.68,1.0,original,original
2022-10-06 13:20:00,11.72,1.0,original,original
2022-10-06 13:30:00,14.83,1.0,original,original
2022-10-06 13:40:00,13.41,1.0,original,original
2022-10-06 13:50:00,12.02,1.0,original,original
2022-10-06 14:00:00,12.34,1.0,original,original
2022-10-06 14:10:00,12.81,1.0,original,original
2022-10-06 14:20:00,10.79,1.0,original,original
2022-10-06 14:30:00,12.35,1.0,original,original
2022-10-06 14:40:00,11.34,1.0,original,original
2022-10-06 14:50:00,9.91,1.0,original,original
2022-10-06 15:00:00,10.82,1.0,original,original
2022-10-06 15:10:00,9.71,1.0,original,original
2022-10-06 15:20:00,10.91,1.0,original,original
2022-10-06 15:30:00,9.61,1.0,original,original
2022-10-06 15:40:00,8.92,1.0,original,original
